Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
70,Brandin Podziemski,"Oct 30, '23, GSW @ NOP",20,3,183,4884,747,1645,288,750,199,278,212,952,638,179,35,225,303,1981,0.454,0.384,0.716,26.7,10.8,5.2,3.5,1.0,0.2,2024,2026-01-22
71,Craig Porter Jr.,"Oct 28, '23, CLE vs. IND",23,3,141,1851,264,530,54,136,78,112,99,318,308,76,54,118,110,660,0.498,0.397,0.696,13.1,4.7,2.3,2.2,0.5,0.4,2024,2026-01-22
72,Olivier-Maxence Prosper,"Nov 3, '23, DAL @ DEN",21,3,112,1146,141,342,32,118,103,145,81,250,77,37,11,34,64,417,0.412,0.271,0.71,10.2,3.7,2.2,0.7,0.3,0.1,2024,2026-01-22
73,Duop Reath,"Nov 12, '23, POR @ LAL",27,3,146,1941,333,739,145,406,94,121,147,380,103,50,60,75,230,905,0.451,0.357,0.777,13.3,6.2,2.6,0.7,0.3,0.4,2024,2026-01-22
74,Rayan Rupert,"Oct 25, '23, POR @ LAC",19,3,128,1523,152,410,58,187,49,67,66,225,114,47,9,76,138,411,0.371,0.31,0.731,11.9,3.2,1.8,0.9,0.4,0.1,2024,2026-01-22
75,Jermaine Samuels,"Oct 25, '23, HOU @ ORL",25,1,14,60,9,14,0,2,2,2,3,13,3,1,2,0,5,20,0.643,0.0,1.0,4.3,1.4,0.9,0.2,0.1,0.1,2024,2026-01-22
76,Adama Sanogo,"Dec 28, '23, CHI vs. IND",21,2,13,87,18,34,0,0,8,12,24,42,1,1,0,6,6,44,0.529,,0.667,6.7,3.4,3.2,0.1,0.1,0.0,2024,2026-01-22
77,Gui Santos,"Nov 16, '23, GSW vs. OKC",21,3,113,1340,154,328,66,190,61,83,115,299,129,44,18,75,159,435,0.47,0.347,0.735,11.9,3.8,2.6,1.1,0.4,0.2,2024,2026-01-22
78,Marcus Sasser,"Oct 25, '23, DET @ MIA",23,3,139,2262,376,849,161,421,109,126,30,206,388,88,18,152,187,1022,0.443,0.382,0.865,16.3,7.4,1.5,2.8,0.6,0.1,2024,2026-01-22
79,Brice Sensabaugh,"Oct 25, '23, UTA vs. SAC",20,3,144,2874,530,1190,258,691,175,198,93,435,228,87,19,204,226,1493,0.445,0.373,0.884,20.0,10.4,3.0,1.6,0.6,0.1,2024,2026-01-22
80,Ben Sheppard,"Oct 25, '23, IND vs. WAS",22,3,153,2795,284,711,155,474,71,85,81,379,196,91,20,54,275,794,0.399,0.327,0.835,18.3,5.2,2.5,1.3,0.6,0.1,2024,2026-01-22
81,Dmytro Skapintsev,"Dec 23, '23, NYK vs. MIL",25,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2024,2026-01-22
82,Jalen Slawson,"Nov 15, '23, SAC @ LAL",24,1,12,37,4,6,0,2,0,0,1,7,2,1,1,2,8,8,0.667,0.0,,3.1,0.7,0.6,0.2,0.1,0.1,2024,2026-01-22
83,Nick Smith Jr.,"Oct 25, '23, CHO vs. ATL",19,3,134,2398,388,981,194,520,63,72,33,218,231,35,15,139,158,1033,0.396,0.373,0.875,17.9,7.7,1.6,1.7,0.3,0.1,2024,2026-01-22
84,Terquavion Smith,"Jan 19, '24, PHI @ ORL",21,1,16,84,18,46,13,35,3,5,0,4,12,8,0,7,8,52,0.391,0.371,0.6,5.3,3.3,0.3,0.8,0.5,0.0,2024,2026-01-22
85,Pat Spencer,"Feb 25, '24, GSW vs. DEN",27,3,75,687,105,257,22,71,32,39,36,109,142,32,4,46,54,264,0.409,0.31,0.821,9.2,3.5,1.5,1.9,0.4,0.1,2024,2026-01-22
86,Julian Strawther,"Oct 27, '23, DEN @ MEM",21,3,137,2142,319,781,142,438,118,150,24,231,146,60,24,90,228,898,0.408,0.324,0.787,15.6,6.6,1.7,1.1,0.4,0.2,2024,2026-01-22
87,Amen Thompson,"Oct 25, '23, HOU @ ORL",21,3,172,5137,920,1715,49,231,432,599,455,1290,637,229,150,333,404,2321,0.536,0.212,0.721,29.9,13.5,7.5,3.7,1.3,0.9,2024,2026-01-22
88,Ausar Thompson,"Oct 25, '23, DET @ MIA",21,3,159,3871,641,1261,37,181,232,386,316,922,349,226,130,221,446,1551,0.508,0.204,0.601,24.3,9.8,5.8,2.2,1.4,0.8,2024,2026-01-22
89,Jacob Toppin,"Dec 5, '23, NYK @ MIL",23,3,31,131,18,37,6,14,2,2,6,23,10,2,2,4,7,44,0.486,0.429,1.0,4.2,1.4,0.7,0.3,0.1,0.1,2024,2026-01-22
90,Oscar Tshiebwe,"Dec 9, '23, IND @ LAL",24,3,23,312,53,94,0,0,29,40,56,144,12,16,2,10,29,135,0.564,,0.725,13.6,5.9,6.3,0.5,0.7,0.1,2024,2026-01-22
91,Hunter Tyson,"Oct 29, '23, DEN @ OKC",23,3,86,580,66,189,33,118,30,39,30,114,34,13,7,20,65,195,0.349,0.28,0.769,6.7,2.3,1.3,0.4,0.2,0.1,2024,2026-01-22
92,Sasha Vezenkov,"Oct 25, '23, SAC @ UTA",28,1,42,511,84,191,45,120,12,15,30,96,19,20,7,12,42,225,0.44,0.375,0.8,12.2,5.4,2.3,0.5,0.5,0.2,2024,2026-01-22
93,Tristan Vukcevic,"Mar 23, '24, WAS vs. TOR",20,3,75,1008,219,463,60,198,124,161,49,237,81,24,50,82,122,622,0.473,0.303,0.77,13.4,8.3,3.2,1.1,0.3,0.7,2024,2026-01-22
94,Jarace Walker,"Oct 25, '23, IND vs. WAS",20,3,152,2542,348,829,164,428,118,160,56,479,234,97,52,162,215,978,0.42,0.383,0.738,16.7,6.4,3.2,1.5,0.6,0.3,2024,2026-01-22
95,Cason Wallace,"Oct 25, '23, OKC @ CHI",20,3,192,4677,564,1209,228,599,79,100,158,545,382,283,81,144,359,1435,0.467,0.381,0.79,24.4,7.5,2.8,2.0,1.5,0.4,2024,2026-01-22
96,Jordan Walsh,"Jan 17, '24, BOS vs. SAS",19,3,98,1195,120,248,44,126,33,45,79,259,56,50,29,40,127,317,0.484,0.349,0.733,12.2,3.2,2.6,0.6,0.5,0.3,2024,2026-01-22
97,Victor Wembanyama,"Oct 25, '23, SAS vs. DAL",20,3,147,4494,1212,2543,324,939,622,760,303,1585,528,165,506,490,342,3370,0.477,0.345,0.818,30.6,22.9,10.8,3.6,1.1,3.4,2024,2026-01-22
98,Cam Whitmore,"Oct 25, '23, HOU @ ORL",19,3,119,2061,468,1039,160,459,153,215,99,389,97,76,38,110,133,1249,0.45,0.349,0.712,17.3,10.5,3.3,0.8,0.6,0.3,2024,2026-01-22
99,Malik Williams,"Apr 3, '24, TOR @ MIN",25,1,7,107,9,34,1,5,0,2,15,38,2,3,4,3,15,19,0.265,0.2,0.0,15.3,2.7,5.4,0.3,0.4,0.6,2024,2026-01-22
100,Jalen Wilson,"Nov 1, '23, BRK @ MIA",23,3,150,3082,368,920,173,512,201,246,126,434,205,60,11,110,244,1110,0.4,0.338,0.817,20.5,7.4,2.9,1.4,0.4,0.1,2024,2026-01-22
101,Isaiah Wong,"Dec 9, '23, IND @ LAL",23,2,21,269,42,108,13,34,25,34,14,32,28,11,0,18,21,122,0.389,0.382,0.735,12.8,5.8,1.5,1.3,0.5,0.0,2024,2026-01-22
1,Trey Alexander,"Oct 24, '24, DEN vs. OKC",21,2,29,159,19,50,5,20,3,4,1,16,16,3,2,6,14,46,0.38,0.25,0.75,5.5,1.6,0.6,0.6,0.1,0.1,2025,2026-01-22
2,Marcus Bagley,"Mar 24, '25, PHI @ NOP",23,1,10,253,27,69,5,32,8,10,23,70,10,9,12,7,16,67,0.391,0.156,0.8,25.3,6.7,7.0,1.0,0.9,1.2,2025,2026-01-22
3,Jamison Battle,"Oct 23, '24, TOR vs. CLE",23,2,91,1324,192,425,125,304,22,27,47,206,67,22,12,39,117,531,0.452,0.411,0.815,14.5,5.8,2.3,0.7,0.2,0.1,2025,2026-01-22
4,Damion Baugh,"Feb 12, '25, CHO @ ORL",24,1,15,370,42,130,12,56,13,15,14,50,56,15,2,31,22,109,0.323,0.214,0.867,24.7,7.3,3.3,3.7,1.0,0.1,2025,2026-01-22
5,Reece Beekman,"Oct 29, '24, GSW vs. NOP",23,1,36,469,35,107,7,40,16,21,13,39,63,33,2,21,36,93,0.327,0.175,0.762,13.0,2.6,1.1,1.8,0.9,0.1,2025,2026-01-22
6,Adem Bona,"Oct 23, '24, PHI vs. MIL",21,2,91,1469,183,273,2,6,107,159,153,377,35,37,116,86,191,475,0.67,0.333,0.673,16.1,5.2,4.1,0.4,0.4,1.3,2025,2026-01-22
7,Jalen Bridges,"Nov 13, '24, PHO @ SAC",23,1,8,30,2,7,2,7,3,4,0,4,0,0,0,4,0,9,0.286,0.286,0.75,3.8,1.1,0.5,0.0,0.0,0.0,2025,2026-01-22
8,Keion Brooks Jr.,"Feb 5, '25, NOP @ DEN",24,1,14,332,53,109,14,43,22,30,12,58,13,10,10,12,30,142,0.486,0.326,0.733,23.7,10.1,4.1,0.9,0.7,0.7,2025,2026-01-22
9,Matas Buzelis,"Oct 23, '24, CHI @ NOP",20,2,123,2709,485,1041,175,490,187,236,103,499,159,60,137,147,237,1332,0.466,0.357,0.792,22.0,10.8,4.1,1.3,0.5,1.1,2025,2026-01-22
10,Branden Carlson,"Nov 25, '24, OKC @ SAC",25,2,62,573,104,212,41,120,23,35,34,129,32,11,36,18,50,272,0.491,0.342,0.657,9.2,4.4,2.1,0.5,0.2,0.6,2025,2026-01-22
11,Bub Carrington,"Oct 24, '24, WAS vs. BOS",19,2,124,3647,441,1098,222,610,110,140,51,504,559,76,30,237,290,1214,0.402,0.364,0.786,29.4,9.8,4.1,4.5,0.6,0.2,2025,2026-01-22
12,Devin Carter,"Jan 3, '25, SAC vs. MEM",22,2,48,497,60,165,23,81,33,51,24,90,54,27,6,26,49,176,0.364,0.284,0.647,10.4,3.7,1.9,1.1,0.6,0.1,2025,2026-01-22
13,Stephon Castle,"Oct 24, '24, SAS @ DAL",20,2,116,3241,622,1426,134,472,405,560,129,472,578,118,32,303,287,1783,0.436,0.284,0.723,27.9,15.4,4.1,5.0,1.0,0.3,2025,2026-01-22
14,Ulrich Chomche,"Oct 23, '24, TOR vs. CLE",19,1,7,32,2,5,0,0,1,2,4,8,2,0,1,2,5,5,0.4,,0.5,4.6,0.7,1.1,0.3,0.0,0.1,2025,2026-01-22
15,Cam Christie,"Dec 4, '24, LAC vs. MIN",19,2,42,353,41,109,12,49,31,43,13,64,23,13,3,14,18,125,0.376,0.245,0.721,8.4,3.0,1.5,0.5,0.3,0.1,2025,2026-01-22
16,Jaylen Clark,"Jan 9, '25, MIN @ ORL",23,2,81,1100,116,258,39,108,62,88,65,135,50,68,9,22,121,333,0.45,0.361,0.705,13.6,4.1,1.7,0.6,0.8,0.1,2025,2026-01-22
17,Donovan Clingan,"Oct 23, '24, POR vs. GSW",20,2,107,2419,353,656,50,165,133,210,392,962,154,52,161,112,285,889,0.538,0.303,0.633,22.6,8.3,9.0,1.4,0.5,1.5,2025,2026-01-22
18,Isaiah Collier,"Nov 7, '24, UTA @ MIL",20,2,107,2676,353,787,59,220,171,255,46,318,685,93,28,288,231,936,0.449,0.268,0.671,25.0,8.7,3.0,6.4,0.9,0.3,2025,2026-01-22
19,Yuri Collins,"Feb 23, '25, GSW vs. DAL",23,1,2,16,1,3,0,0,0,0,2,3,4,2,0,0,5,2,0.333,,,8.0,1.0,1.5,2.0,1.0,0.0,2025,2026-01-22
20,Isaiah Crawford,"Dec 8, '24, SAC vs. UTA",23,2,17,51,5,12,1,6,2,4,1,8,1,1,2,1,2,13,0.417,0.167,0.5,3.0,0.8,0.5,0.1,0.1,0.1,2025,2026-01-22
21,Cui Yongxi,"Oct 27, '24, BRK vs. MIL",21,1,5,10,1,7,0,3,1,2,0,2,0,0,0,0,0,3,0.143,0.0,0.5,2.0,0.6,0.4,0.0,0.0,0.0,2025,2026-01-22
22,Tristan Da Silva,"Oct 23, '24, ORL @ MIA",23,2,111,2482,332,783,137,388,87,101,103,377,156,64,26,89,142,888,0.424,0.353,0.861,22.4,8.0,3.4,1.4,0.6,0.2,2025,2026-01-22
23,Pacome Dadiet,"Oct 22, '24, NYK @ BOS",19,2,35,162,12,40,6,24,8,10,4,29,12,5,2,4,10,38,0.3,0.25,0.8,4.6,1.1,0.8,0.3,0.1,0.1,2025,2026-01-22
24,N'Faly Dante,"Mar 3, '25, HOU @ OKC",23,2,8,66,11,17,0,0,5,6,9,28,2,3,5,3,10,27,0.647,,0.833,8.3,3.4,3.5,0.3,0.4,0.6,2025,2026-01-22
25,RayJ Dennis,"Jan 10, '25, IND vs. GSW",23,2,26,247,33,106,18,60,10,11,10,35,44,11,6,20,24,94,0.311,0.3,0.909,9.5,3.6,1.3,1.7,0.4,0.2,2025,2026-01-22
26,Rob Dillingham,"Nov 2, '24, MIN @ SAS",20,2,81,828,138,344,36,105,23,35,17,89,155,37,4,85,73,335,0.401,0.343,0.657,10.2,4.1,1.1,1.9,0.5,0.0,2025,2026-01-22
27,Alex Ducas,"Oct 24, '24, OKC @ DEN",24,1,21,125,12,30,10,21,2,2,9,26,5,5,0,4,12,36,0.4,0.476,1.0,6.0,1.7,1.2,0.2,0.2,0.0,2025,2026-01-22
28,Ryan Dunn,"Oct 23, '24, PHO @ LAC",22,2,111,2186,301,689,113,361,37,65,151,431,121,79,58,79,251,752,0.437,0.313,0.569,19.7,6.8,3.9,1.1,0.7,0.5,2025,2026-01-22
29,Zach Edey,"Oct 23, '24, MEM @ UTA",22,2,77,1700,313,531,19,57,115,159,275,670,77,43,106,114,219,760,0.589,0.333,0.723,22.1,9.9,8.7,1.0,0.6,1.4,2025,2026-01-22
30,Jesse Edwards,"Mar 2, '25, MIN @ PHO",24,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.5,0.0,0.0,0.5,0.0,0.0,2025,2026-01-22
31,Justin Edwards,"Nov 24, '24, PHI vs. LAC",21,2,77,1629,228,524,101,286,47,63,61,198,107,66,24,70,148,604,0.435,0.353,0.746,21.2,7.8,2.6,1.4,0.9,0.3,2025,2026-01-22
32,Tyson Etienne,"Mar 28, '25, BRK vs. LAC",25,2,15,185,21,67,17,57,8,10,3,9,13,3,1,9,22,67,0.313,0.298,0.8,12.3,4.5,0.6,0.9,0.2,0.1,2025,2026-01-22
33,Kyle Filipowski,"Oct 25, '24, UTA vs. GSW",21,2,115,2488,411,845,112,334,161,239,182,706,229,78,42,155,293,1095,0.486,0.335,0.674,21.6,9.5,6.1,2.0,0.7,0.4,2025,2026-01-22
34,Trentyn Flowers,"Dec 4, '24, LAC vs. MIN",19,2,8,33,6,14,0,3,3,3,2,5,1,0,0,2,5,15,0.429,0.0,1.0,4.1,1.9,0.6,0.1,0.0,0.0,2025,2026-01-22
35,Enrique Freeman,"Oct 23, '24, IND @ DET",24,1,22,181,16,37,1,10,13,19,11,30,9,3,3,6,21,46,0.432,0.1,0.684,8.2,2.1,1.4,0.4,0.1,0.1,2025,2026-01-22
36,Johnny Furphy,"Oct 25, '24, IND @ NYK",20,2,76,823,87,194,34,100,31,50,44,171,38,33,16,33,83,239,0.448,0.34,0.62,10.8,3.1,2.3,0.5,0.4,0.2,2025,2026-01-22
37,Kyshawn George,"Oct 24, '24, WAS vs. BOS",21,2,101,2833,389,947,187,537,135,179,80,469,332,103,79,198,336,1100,0.411,0.348,0.754,28.0,10.9,4.6,3.3,1.0,0.8,2025,2026-01-22
38,Jazian Gortman,"Oct 26, '24, DAL @ PHO",21,1,16,57,9,23,4,11,2,4,1,5,6,2,1,5,9,24,0.391,0.364,0.5,3.6,1.5,0.3,0.4,0.1,0.1,2025,2026-01-22
39,PJ Hall,"Nov 17, '24, DEN @ MEM",22,2,34,220,40,68,5,13,17,24,29,74,11,1,13,13,27,102,0.588,0.385,0.708,6.5,3.0,2.2,0.3,0.0,0.4,2025,2026-01-22
40,Elijah Harkless,"Jan 11, '25, UTA @ PHO",24,2,17,204,15,46,9,32,10,15,11,27,13,14,1,6,28,49,0.326,0.281,0.667,12.0,2.9,1.6,0.8,0.8,0.1,2025,2026-01-22
41,Ron Holland,"Oct 23, '24, DET vs. IND",19,2,120,2080,315,704,60,254,155,202,82,389,137,102,31,126,226,845,0.447,0.236,0.767,17.3,7.0,3.2,1.1,0.9,0.3,2025,2026-01-22
42,Ariel Hukporti,"Oct 22, '24, NYK @ BOS",22,2,53,469,37,62,0,1,19,33,44,126,28,6,31,36,67,93,0.597,0.0,0.576,8.8,1.8,2.4,0.5,0.1,0.6,2025,2026-01-22
43,Oso Ighodaro,"Oct 23, '24, PHO @ LAC",22,2,105,1922,218,357,0,3,58,108,125,412,148,70,53,93,215,494,0.611,0.0,0.537,18.3,4.7,3.9,1.4,0.7,0.5,2025,2026-01-22
44,Harrison Ingram,"Nov 6, '24, SAS @ HOU",22,2,8,46,4,7,1,2,0,0,5,12,3,3,0,1,4,9,0.571,0.5,,5.8,1.1,1.5,0.4,0.4,0.0,2025,2026-01-22
45,Bronny James,"Oct 22, '24, LAL vs. MIN",20,2,51,346,34,107,16,53,13,16,8,28,48,18,4,25,26,97,0.318,0.302,0.813,6.8,1.9,0.5,0.9,0.4,0.1,2025,2026-01-22
46,Daniss Jenkins,"Oct 25, '24, DET @ CLE",23,2,40,549,91,214,33,86,37,48,19,60,111,31,4,46,42,252,0.425,0.384,0.771,13.7,6.3,1.5,2.8,0.8,0.1,2025,2026-01-22
47,AJ Johnson,"Oct 23, '24, MIL @ PHI",20,2,52,802,98,275,28,109,35,41,15,85,90,17,3,46,59,259,0.356,0.257,0.854,15.4,5.0,1.6,1.7,0.3,0.1,2025,2026-01-22
48,Keshad Johnson,"Dec 2, '24, MIA @ BOS",23,2,34,240,37,77,8,27,13,22,19,63,5,10,8,10,24,95,0.481,0.296,0.591,7.1,2.8,1.9,0.1,0.3,0.2,2025,2026-01-22
49,Dillon Jones,"Oct 24, '24, OKC @ DEN",23,1,54,552,51,133,16,63,17,28,30,121,58,16,4,28,54,135,0.383,0.254,0.607,10.2,2.5,2.2,1.1,0.3,0.1,2025,2026-01-22
50,Isaac Jones,"Oct 28, '24, SAC vs. POR",24,2,44,322,56,87,3,10,24,38,24,59,13,5,10,16,34,139,0.644,0.3,0.632,7.3,3.2,1.3,0.3,0.1,0.2,2025,2026-01-22
51,Spencer Jones,"Nov 2, '24, DEN vs. UTA",23,2,59,1022,100,205,41,117,29,44,53,135,39,40,20,29,128,270,0.488,0.35,0.659,17.3,4.6,2.3,0.7,0.7,0.3,2025,2026-01-22
52,Yuki Kawamura,"Oct 25, '24, MEM @ HOU",23,1,22,93,11,30,7,23,7,9,0,12,19,2,0,5,8,36,0.367,0.304,0.778,4.2,1.6,0.5,0.9,0.1,0.0,2025,2026-01-22
53,Kylor Kelley,"Jan 27, '25, DAL vs. WAS",27,1,11,126,14,22,0,0,6,10,12,39,5,1,3,4,15,34,0.636,,0.6,11.5,3.1,3.5,0.5,0.1,0.3,2025,2026-01-22
54,Bobi Klintman,"Jan 8, '25, DET @ BRK",21,2,14,95,13,31,5,16,1,5,6,23,11,4,1,6,17,32,0.419,0.313,0.2,6.8,2.3,1.6,0.8,0.3,0.1,2025,2026-01-22
55,Dalton Knecht,"Oct 22, '24, LAL vs. MIN",23,2,114,1944,323,708,157,431,75,100,48,272,79,32,17,53,130,878,0.456,0.364,0.75,17.1,7.7,2.4,0.7,0.3,0.1,2025,2026-01-22
56,Tyler Kolek,"Oct 22, '24, NYK @ BOS",23,2,79,805,102,257,38,121,23,32,21,101,177,28,7,56,80,265,0.397,0.314,0.719,10.2,3.4,1.3,2.2,0.4,0.1,2025,2026-01-22
57,Pelle Larsson,"Oct 23, '24, MIA vs. ORL",23,2,91,1610,211,462,65,199,106,149,54,195,181,52,15,57,160,593,0.457,0.327,0.711,17.7,6.5,2.1,2.0,0.6,0.2,2025,2026-01-22
58,Malevy Leons,"Nov 1, '24, OKC @ POR",25,2,8,26,0,3,0,1,2,4,2,6,1,0,0,2,5,2,0.0,0.0,0.5,3.3,0.3,0.8,0.1,0.0,0.0,2025,2026-01-22
59,Jaylen Martin,"Oct 27, '24, BRK vs. MIL",21,1,16,239,31,74,7,23,9,10,11,44,17,9,0,12,14,78,0.419,0.304,0.9,14.9,4.9,2.8,1.1,0.6,0.0,2025,2026-01-22
60,Karlo MatkoviÄ,"Oct 23, '24, NOP vs. CHI",23,2,74,1198,204,345,35,99,42,59,89,310,69,30,65,60,152,485,0.591,0.354,0.712,16.2,6.6,4.2,0.9,0.4,0.9,2025,2026-01-22
61,Jared McCain,"Oct 23, '24, PHI vs. MIL",20,2,54,1111,195,469,81,226,71,81,17,122,108,37,1,60,73,542,0.416,0.358,0.877,20.6,10.0,2.3,2.0,0.7,0.0,2025,2026-01-22
62,Kevin McCullar Jr.,"Mar 25, '25, NYK vs. DAL",23,2,16,116,12,30,6,15,4,7,8,28,17,5,1,8,20,34,0.4,0.4,0.571,7.3,2.1,1.8,1.1,0.3,0.1,2025,2026-01-22
63,Jack McVeigh,"Nov 6, '24, HOU vs. SAS",28,1,9,43,5,17,4,13,0,0,2,5,1,0,2,2,3,14,0.294,0.308,,4.8,1.6,0.6,0.1,0.0,0.2,2025,2026-01-22
64,Emanuel Miller,"Mar 4, '25, CHI vs. CLE",24,2,11,58,10,21,2,7,3,4,5,11,6,3,0,0,5,25,0.476,0.286,0.75,5.3,2.3,1.0,0.5,0.3,0.0,2025,2026-01-22
65,Riley Minix,"Nov 6, '24, SAS @ HOU",24,2,4,15,4,7,1,4,0,0,1,4,1,1,0,0,1,9,0.571,0.25,,3.8,2.3,1.0,0.3,0.3,0.0,2025,2026-01-22
66,Yves Missi,"Oct 23, '24, NOP vs. CHI",20,2,110,2643,357,652,0,2,156,253,364,803,143,50,146,110,205,870,0.548,0.0,0.617,24.0,7.9,7.3,1.3,0.5,1.3,2025,2026-01-22
67,Ajay Mitchell,"Oct 24, '24, OKC @ DEN",22,2,78,1700,305,628,69,195,143,165,47,214,219,84,18,95,160,822,0.486,0.354,0.867,21.8,10.5,2.7,2.8,1.1,0.2,2025,2026-01-22
68,Jonathan Mogbo,"Oct 23, '24, TOR vs. CLE",23,2,81,1395,169,377,17,70,61,85,116,338,156,57,37,72,144,416,0.448,0.243,0.718,17.2,5.1,4.2,1.9,0.7,0.5,2025,2026-01-22
69,Tristen Newton,"Nov 18, '24, IND @ TOR",23,1,8,16,1,8,0,3,1,1,2,4,2,1,0,2,4,3,0.125,0.0,1.0,2.0,0.4,0.5,0.3,0.1,0.0,2025,2026-01-22
70,Miles Norris,"Mar 6, '25, BOS vs. PHI",24,1,3,35,2,9,2,7,1,2,2,9,0,2,1,0,0,7,0.222,0.286,0.5,11.7,2.3,3.0,0.0,0.7,0.3,2025,2026-01-22
71,Quincy Olivari,"Dec 8, '24, LAL vs. POR",23,1,2,10,1,5,1,5,0,0,0,0,1,0,0,1,0,3,0.2,0.2,,5.0,1.5,0.0,0.5,0.0,0.0,2025,2026-01-22
72,Daeqwon Plowden,"Jan 15, '25, ATL @ CHI",26,2,7,86,17,30,9,20,2,2,6,13,2,0,0,4,10,45,0.567,0.45,1.0,12.3,6.4,1.9,0.3,0.0,0.0,2025,2026-01-22
73,Quinten Post,"Dec 27, '24, GSW @ LAC",24,2,87,1497,260,584,144,381,40,51,80,330,120,37,42,69,174,704,0.445,0.378,0.784,17.2,8.1,3.8,1.4,0.4,0.5,2025,2026-01-22
74,Zyon Pullin,"Feb 3, '25, MEM vs. SAS",23,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2025,2026-01-22
75,Alex Reese,"Oct 27, '24, OKC vs. ATL",25,1,15,216,26,54,15,41,9,12,9,47,4,10,10,6,21,76,0.481,0.366,0.75,14.4,5.1,3.1,0.3,0.7,0.7,2025,2026-01-22
76,Antonio Reeves,"Oct 23, '24, NOP vs. CHI",24,2,50,713,121,264,56,139,28,35,19,68,41,22,4,30,43,326,0.458,0.403,0.8,14.3,6.5,1.4,0.8,0.4,0.1,2025,2026-01-22
77,Zaccharie Risacher,"Oct 23, '24, ATL vs. BRK",19,2,111,2730,513,1117,179,503,140,202,120,387,144,84,56,125,229,1345,0.459,0.356,0.693,24.6,12.1,3.5,1.3,0.8,0.5,2025,2026-01-22
78,Liam Robbins,"Oct 31, '24, MIL @ MEM",25,1,13,57,2,8,0,2,5,10,7,12,2,2,2,6,9,9,0.25,0.0,0.5,4.4,0.7,0.9,0.2,0.2,0.2,2025,2026-01-22
79,Jackson Rowe,"Feb 5, '25, GSW @ UTA",28,1,6,52,8,17,3,10,3,6,3,11,4,4,0,1,4,22,0.471,0.3,0.5,8.7,3.7,1.8,0.7,0.7,0.0,2025,2026-01-22
80,Tidjane SalaÃ¼n,"Oct 26, '24, CHO vs. MIA",19,2,88,1702,178,472,85,270,88,124,91,401,100,40,21,79,130,529,0.377,0.315,0.71,19.3,6.0,4.6,1.1,0.5,0.2,2025,2026-01-22
81,Alex Sarr,"Oct 24, '24, WAS vs. BOS",19,2,100,2732,555,1281,137,433,191,278,194,680,252,69,172,173,212,1438,0.433,0.316,0.687,27.3,14.4,6.8,2.5,0.7,1.7,2025,2026-01-22
82,Baylor Scheierman,"Oct 24, '24, BOS @ WAS",24,2,68,838,77,189,53,146,13,17,30,131,58,37,4,28,76,220,0.407,0.363,0.765,12.3,3.2,1.9,0.9,0.5,0.1,2025,2026-01-22
83,Terrence Shannon Jr.,"Nov 2, '24, MIN @ SAS",24,2,54,621,87,195,26,68,38,48,16,75,46,14,6,30,56,238,0.446,0.382,0.792,11.5,4.4,1.4,0.9,0.3,0.1,2025,2026-01-22
84,Jamal Shead,"Oct 23, '24, TOR vs. CLE",22,2,120,2464,312,800,125,385,107,138,46,195,569,102,16,179,255,856,0.39,0.325,0.775,20.5,7.1,1.6,4.7,0.9,0.1,2025,2026-01-22
85,Reed Sheppard,"Oct 23, '24, HOU vs. CHO",20,2,93,1680,280,680,152,396,48,62,29,183,205,93,39,84,136,760,0.412,0.384,0.774,18.1,8.2,2.0,2.2,1.0,0.4,2025,2026-01-22
86,KJ Simpson,"Nov 4, '24, CHO @ MIN",22,2,50,1065,135,390,45,169,51,66,44,138,147,49,6,80,70,366,0.346,0.266,0.773,21.3,7.3,2.8,2.9,1.0,0.1,2025,2026-01-22
87,Jaylen Sims,"Apr 4, '25, CHO vs. SAC",26,1,6,112,12,28,6,15,12,15,3,6,12,3,1,8,10,42,0.429,0.4,0.8,18.7,7.0,1.0,2.0,0.5,0.2,2025,2026-01-22
88,Tolu Smith,"Apr 13, '25, DET @ MIL",24,2,6,77,13,24,0,0,14,18,14,36,4,2,5,6,10,40,0.542,,0.778,12.8,6.7,6.0,0.7,0.3,0.8,2025,2026-01-22
89,Tyler Smith,"Oct 23, '24, MIL @ PHI",20,1,23,122,24,50,13,30,6,8,6,25,4,3,4,8,11,67,0.48,0.433,0.75,5.3,2.9,1.1,0.2,0.1,0.2,2025,2026-01-22
90,Cam Spencer,"Nov 20, '24, MEM vs. PHI",24,2,65,1205,188,404,110,250,92,98,29,137,251,38,3,64,85,578,0.465,0.44,0.939,18.5,8.9,2.1,3.9,0.6,0.0,2025,2026-01-22
91,Isaiah Stevens,"Mar 29, '25, MIA @ PHI",24,1,3,6,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0.0,0.0,,2.0,0.0,0.7,0.0,0.3,0.0,2025,2026-01-22
