Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
23,Pacome Dadiet,"Oct 22, '24, NYK @ BOS",19,2,36,168,12,40,6,24,8,10,4,29,13,5,2,4,10,38,0.3,0.25,0.8,4.7,1.1,0.8,0.4,0.1,0.1,2025,2026-01-30
24,N'Faly Dante,"Mar 3, '25, HOU @ OKC",23,2,8,66,11,17,0,0,5,6,9,28,2,3,5,3,10,27,0.647,,0.833,8.3,3.4,3.5,0.3,0.4,0.6,2025,2026-01-30
25,RayJ Dennis,"Jan 10, '25, IND vs. GSW",23,2,26,247,33,106,18,60,10,11,10,35,44,11,6,20,24,94,0.311,0.3,0.909,9.5,3.6,1.3,1.7,0.4,0.2,2025,2026-01-30
26,Rob Dillingham,"Nov 2, '24, MIN @ SAS",20,2,83,838,139,350,37,107,23,35,17,91,156,38,4,86,73,338,0.397,0.346,0.657,10.1,4.1,1.1,1.9,0.5,0.0,2025,2026-01-30
27,Alex Ducas,"Oct 24, '24, OKC @ DEN",24,1,21,125,12,30,10,21,2,2,9,26,5,5,0,4,12,36,0.4,0.476,1.0,6.0,1.7,1.2,0.2,0.2,0.0,2025,2026-01-30
28,Ryan Dunn,"Oct 23, '24, PHO @ LAC",22,2,114,2230,309,706,114,365,37,65,158,444,123,83,58,79,253,769,0.438,0.312,0.569,19.6,6.7,3.9,1.1,0.7,0.5,2025,2026-01-30
29,Zach Edey,"Oct 23, '24, MEM @ UTA",22,2,77,1700,313,531,19,57,115,159,275,670,77,43,106,114,219,760,0.589,0.333,0.723,22.1,9.9,8.7,1.0,0.6,1.4,2025,2026-01-30
30,Jesse Edwards,"Mar 2, '25, MIN @ PHO",24,1,2,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,,2.5,0.0,0.0,0.5,0.0,0.0,2025,2026-01-30
31,Justin Edwards,"Nov 24, '24, PHI vs. LAC",21,2,79,1670,232,532,103,292,49,65,63,202,110,68,24,71,152,616,0.436,0.353,0.754,21.1,7.8,2.6,1.4,0.9,0.3,2025,2026-01-30
32,Tyson Etienne,"Mar 28, '25, BRK vs. LAC",25,2,15,185,21,67,17,57,8,10,3,9,13,3,1,9,22,67,0.313,0.298,0.8,12.3,4.5,0.6,0.9,0.2,0.1,2025,2026-01-30
33,Kyle Filipowski,"Oct 25, '24, UTA vs. GSW",21,2,119,2563,425,864,116,340,163,243,189,729,237,82,42,162,302,1129,0.492,0.341,0.671,21.5,9.5,6.1,2.0,0.7,0.4,2025,2026-01-30
34,Trentyn Flowers,"Dec 4, '24, LAC vs. MIN",19,2,8,33,6,14,0,3,3,3,2,5,1,0,0,2,5,15,0.429,0.0,1.0,4.1,1.9,0.6,0.1,0.0,0.0,2025,2026-01-30
35,Enrique Freeman,"Oct 23, '24, IND @ DET",24,1,22,181,16,37,1,10,13,19,11,30,9,3,3,6,21,46,0.432,0.1,0.684,8.2,2.1,1.4,0.4,0.1,0.1,2025,2026-01-30
36,Johnny Furphy,"Oct 25, '24, IND @ NYK",20,2,80,920,95,219,36,110,35,54,52,201,46,37,18,35,93,261,0.434,0.327,0.648,11.5,3.3,2.5,0.6,0.5,0.2,2025,2026-01-30
37,Kyshawn George,"Oct 24, '24, WAS vs. BOS",21,2,104,2929,404,995,195,563,147,192,85,498,351,109,82,204,347,1150,0.406,0.346,0.766,28.2,11.1,4.8,3.4,1.0,0.8,2025,2026-01-30
38,Jazian Gortman,"Oct 26, '24, DAL @ PHO",21,1,16,57,9,23,4,11,2,4,1,5,6,2,1,5,9,24,0.391,0.364,0.5,3.6,1.5,0.3,0.4,0.1,0.1,2025,2026-01-30
39,PJ Hall,"Nov 17, '24, DEN @ MEM",22,2,34,220,40,68,5,13,17,24,29,74,11,1,13,13,27,102,0.588,0.385,0.708,6.5,3.0,2.2,0.3,0.0,0.4,2025,2026-01-30
40,Elijah Harkless,"Jan 11, '25, UTA @ PHO",24,2,17,204,15,46,9,32,10,15,11,27,13,14,1,6,28,49,0.326,0.281,0.667,12.0,2.9,1.6,0.8,0.8,0.1,2025,2026-01-30
41,Ron Holland,"Oct 23, '24, DET vs. IND",19,2,124,2168,329,729,65,264,162,211,87,404,142,109,32,134,237,885,0.451,0.246,0.768,17.5,7.1,3.3,1.1,0.9,0.3,2025,2026-01-30
42,Ariel Hukporti,"Oct 22, '24, NYK @ BOS",22,2,56,492,39,65,0,1,21,35,47,139,28,6,33,37,71,99,0.6,0.0,0.6,8.8,1.8,2.5,0.5,0.1,0.6,2025,2026-01-30
43,Oso Ighodaro,"Oct 23, '24, PHO @ LAC",22,2,108,1983,226,370,0,3,59,113,133,428,152,73,56,98,221,511,0.611,0.0,0.522,18.4,4.7,4.0,1.4,0.7,0.5,2025,2026-01-30
44,Harrison Ingram,"Nov 6, '24, SAS @ HOU",22,2,8,46,4,7,1,2,0,0,5,12,3,3,0,1,4,9,0.571,0.5,,5.8,1.1,1.5,0.4,0.4,0.0,2025,2026-01-30
45,Bronny James,"Oct 22, '24, LAL vs. MIN",20,2,52,354,37,110,18,55,13,16,8,30,49,19,4,25,26,105,0.336,0.327,0.813,6.8,2.0,0.6,0.9,0.4,0.1,2025,2026-01-30
46,Daniss Jenkins,"Oct 25, '24, DET @ CLE",23,2,44,636,104,250,39,103,43,57,20,65,128,35,7,52,49,290,0.416,0.379,0.754,14.5,6.6,1.5,2.9,0.8,0.2,2025,2026-01-30
47,AJ Johnson,"Oct 23, '24, MIL @ PHI",20,2,52,802,98,275,28,109,35,41,15,85,90,17,3,46,59,259,0.356,0.257,0.854,15.4,5.0,1.6,1.7,0.3,0.1,2025,2026-01-30
48,Keshad Johnson,"Dec 2, '24, MIA @ BOS",23,2,35,243,38,78,9,28,15,24,19,63,5,10,8,11,26,100,0.487,0.321,0.625,6.9,2.9,1.8,0.1,0.3,0.2,2025,2026-01-30
49,Dillon Jones,"Oct 24, '24, OKC @ DEN",23,1,54,552,51,133,16,63,17,28,30,121,58,16,4,28,54,135,0.383,0.254,0.607,10.2,2.5,2.2,1.1,0.3,0.1,2025,2026-01-30
50,Isaac Jones,"Oct 28, '24, SAC vs. POR",24,2,44,322,56,87,3,10,24,38,24,59,13,5,10,16,34,139,0.644,0.3,0.632,7.3,3.2,1.3,0.3,0.1,0.2,2025,2026-01-30
51,Spencer Jones,"Nov 2, '24, DEN vs. UTA",23,2,62,1121,107,218,46,126,29,44,56,148,42,44,23,30,135,289,0.491,0.365,0.659,18.1,4.7,2.4,0.7,0.7,0.4,2025,2026-01-30
52,Yuki Kawamura,"Oct 25, '24, MEM @ HOU",23,1,22,93,11,30,7,23,7,9,0,12,19,2,0,5,8,36,0.367,0.304,0.778,4.2,1.6,0.5,0.9,0.1,0.0,2025,2026-01-30
53,Kylor Kelley,"Jan 27, '25, DAL vs. WAS",27,1,11,126,14,22,0,0,6,10,12,39,5,1,3,4,15,34,0.636,,0.6,11.5,3.1,3.5,0.5,0.1,0.3,2025,2026-01-30
54,Bobi Klintman,"Jan 8, '25, DET @ BRK",21,2,15,98,13,31,5,16,1,5,6,23,11,4,1,6,18,32,0.419,0.313,0.2,6.5,2.1,1.5,0.7,0.3,0.1,2025,2026-01-30
55,Dalton Knecht,"Oct 22, '24, LAL vs. MIN",23,2,115,1952,325,711,158,433,75,100,48,273,79,32,17,53,130,883,0.457,0.365,0.75,17.0,7.7,2.4,0.7,0.3,0.1,2025,2026-01-30
56,Tyler Kolek,"Oct 22, '24, NYK @ BOS",23,2,81,834,106,265,40,124,24,33,21,102,187,29,7,60,83,276,0.4,0.323,0.727,10.3,3.4,1.3,2.3,0.4,0.1,2025,2026-01-30
57,Pelle Larsson,"Oct 23, '24, MIA vs. ORL",23,2,95,1727,228,494,68,207,113,157,60,216,194,53,16,64,165,637,0.462,0.329,0.72,18.2,6.7,2.3,2.0,0.6,0.2,2025,2026-01-30
58,Malevy Leons,"Nov 1, '24, OKC @ POR",25,2,10,39,2,8,0,3,4,6,3,11,2,1,0,2,5,8,0.25,0.0,0.667,3.9,0.8,1.1,0.2,0.1,0.0,2025,2026-01-30
59,Jaylen Martin,"Oct 27, '24, BRK vs. MIL",21,1,16,239,31,74,7,23,9,10,11,44,17,9,0,12,14,78,0.419,0.304,0.9,14.9,4.9,2.8,1.1,0.6,0.0,2025,2026-01-30
60,Karlo MatkoviÄ,"Oct 23, '24, NOP vs. CHI",23,2,78,1248,211,357,39,106,42,59,94,321,70,32,67,61,164,503,0.591,0.368,0.712,16.0,6.4,4.1,0.9,0.4,0.9,2025,2026-01-30
61,Jared McCain,"Oct 23, '24, PHI vs. MIL",20,2,56,1158,207,490,90,240,71,81,17,126,114,37,2,63,75,575,0.422,0.375,0.877,20.7,10.3,2.3,2.0,0.7,0.0,2025,2026-01-30
62,Kevin McCullar Jr.,"Mar 25, '25, NYK vs. DAL",23,2,16,116,12,30,6,15,4,7,8,28,17,5,1,8,20,34,0.4,0.4,0.571,7.3,2.1,1.8,1.1,0.3,0.1,2025,2026-01-30
63,Jack McVeigh,"Nov 6, '24, HOU vs. SAS",28,1,9,43,5,17,4,13,0,0,2,5,1,0,2,2,3,14,0.294,0.308,,4.8,1.6,0.6,0.1,0.0,0.2,2025,2026-01-30
64,Emanuel Miller,"Mar 4, '25, CHI vs. CLE",24,2,11,58,10,21,2,7,3,4,5,11,6,3,0,0,5,25,0.476,0.286,0.75,5.3,2.3,1.0,0.5,0.3,0.0,2025,2026-01-30
65,Riley Minix,"Nov 6, '24, SAS @ HOU",24,2,4,15,4,7,1,4,0,0,1,4,1,1,0,0,1,9,0.571,0.25,,3.8,2.3,1.0,0.3,0.3,0.0,2025,2026-01-30
66,Yves Missi,"Oct 23, '24, NOP vs. CHI",20,2,114,2742,371,680,0,2,159,259,380,837,149,51,154,115,218,901,0.546,0.0,0.614,24.1,7.9,7.3,1.3,0.4,1.4,2025,2026-01-30
67,Ajay Mitchell,"Oct 24, '24, OKC @ DEN",22,2,79,1726,313,640,71,197,143,166,47,217,221,86,18,97,161,840,0.489,0.36,0.861,21.8,10.6,2.7,2.8,1.1,0.2,2025,2026-01-30
68,Jonathan Mogbo,"Oct 23, '24, TOR vs. CLE",23,2,84,1424,170,384,17,70,62,87,121,348,156,58,38,76,149,419,0.443,0.243,0.713,17.0,5.0,4.1,1.9,0.7,0.5,2025,2026-01-30
69,Tristen Newton,"Nov 18, '24, IND @ TOR",23,1,8,16,1,8,0,3,1,1,2,4,2,1,0,2,4,3,0.125,0.0,1.0,2.0,0.4,0.5,0.3,0.1,0.0,2025,2026-01-30
70,Miles Norris,"Mar 6, '25, BOS vs. PHI",24,1,3,35,2,9,2,7,1,2,2,9,0,2,1,0,0,7,0.222,0.286,0.5,11.7,2.3,3.0,0.0,0.7,0.3,2025,2026-01-30
71,Quincy Olivari,"Dec 8, '24, LAL vs. POR",23,1,2,10,1,5,1,5,0,0,0,0,1,0,0,1,0,3,0.2,0.2,,5.0,1.5,0.0,0.5,0.0,0.0,2025,2026-01-30
72,Daeqwon Plowden,"Jan 15, '25, ATL @ CHI",26,2,7,86,17,30,9,20,2,2,6,13,2,0,0,4,10,45,0.567,0.45,1.0,12.3,6.4,1.9,0.3,0.0,0.0,2025,2026-01-30
73,Quinten Post,"Dec 27, '24, GSW @ LAC",24,2,91,1564,271,611,150,398,42,53,84,345,122,38,43,70,180,734,0.444,0.377,0.792,17.2,8.1,3.8,1.3,0.4,0.5,2025,2026-01-30
74,Zyon Pullin,"Feb 3, '25, MEM vs. SAS",23,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,2025,2026-01-30
75,Alex Reese,"Oct 27, '24, OKC vs. ATL",25,1,15,216,26,54,15,41,9,12,9,47,4,10,10,6,21,76,0.481,0.366,0.75,14.4,5.1,3.1,0.3,0.7,0.7,2025,2026-01-30
76,Antonio Reeves,"Oct 23, '24, NOP vs. CHI",24,2,51,716,121,264,56,139,28,35,19,68,41,22,4,30,43,326,0.458,0.403,0.8,14.0,6.4,1.3,0.8,0.4,0.1,2025,2026-01-30
77,Zaccharie Risacher,"Oct 23, '24, ATL vs. BRK",19,2,111,2730,513,1117,179,503,140,202,120,387,144,84,56,125,229,1345,0.459,0.356,0.693,24.6,12.1,3.5,1.3,0.8,0.5,2025,2026-01-30
78,Liam Robbins,"Oct 31, '24, MIL @ MEM",25,1,13,57,2,8,0,2,5,10,7,12,2,2,2,6,9,9,0.25,0.0,0.5,4.4,0.7,0.9,0.2,0.2,0.2,2025,2026-01-30
79,Jackson Rowe,"Feb 5, '25, GSW @ UTA",28,1,6,52,8,17,3,10,3,6,3,11,4,4,0,1,4,22,0.471,0.3,0.5,8.7,3.7,1.8,0.7,0.7,0.0,2025,2026-01-30
80,Tidjane SalaÃ¼n,"Oct 26, '24, CHO vs. MIA",19,2,90,1731,186,484,89,275,88,124,92,412,100,40,21,80,132,549,0.384,0.324,0.71,19.2,6.1,4.6,1.1,0.4,0.2,2025,2026-01-30
81,Alex Sarr,"Oct 24, '24, WAS vs. BOS",19,2,103,2842,582,1342,141,446,201,290,205,704,260,73,180,177,217,1506,0.434,0.316,0.693,27.6,14.6,6.8,2.5,0.7,1.7,2025,2026-01-30
82,Baylor Scheierman,"Oct 24, '24, BOS @ WAS",24,2,73,923,84,211,56,157,17,22,35,151,67,40,4,30,80,241,0.398,0.357,0.773,12.6,3.3,2.1,0.9,0.5,0.1,2025,2026-01-30
83,Terrence Shannon Jr.,"Nov 2, '24, MIN @ SAS",24,2,54,621,87,195,26,68,38,48,16,75,46,14,6,30,56,238,0.446,0.382,0.792,11.5,4.4,1.4,0.9,0.3,0.1,2025,2026-01-30
84,Jamal Shead,"Oct 23, '24, TOR vs. CLE",22,2,124,2563,322,826,130,399,109,142,47,209,586,108,16,184,260,883,0.39,0.326,0.768,20.7,7.1,1.7,4.7,0.9,0.1,2025,2026-01-30
85,Reed Sheppard,"Oct 23, '24, HOU vs. CHO",20,2,97,1769,297,732,158,421,53,68,31,193,210,97,42,91,140,805,0.406,0.375,0.779,18.2,8.3,2.0,2.2,1.0,0.4,2025,2026-01-30
86,KJ Simpson,"Nov 4, '24, CHO @ MIN",22,2,50,1065,135,390,45,169,51,66,44,138,147,49,6,80,70,366,0.346,0.266,0.773,21.3,7.3,2.8,2.9,1.0,0.1,2025,2026-01-30
87,Jaylen Sims,"Apr 4, '25, CHO vs. SAC",26,1,6,112,12,28,6,15,12,15,3,6,12,3,1,8,10,42,0.429,0.4,0.8,18.7,7.0,1.0,2.0,0.5,0.2,2025,2026-01-30
88,Tolu Smith,"Apr 13, '25, DET @ MIL",24,2,6,77,13,24,0,0,14,18,14,36,4,2,5,6,10,40,0.542,,0.778,12.8,6.7,6.0,0.7,0.3,0.8,2025,2026-01-30
89,Tyler Smith,"Oct 23, '24, MIL @ PHI",20,1,23,122,24,50,13,30,6,8,6,25,4,3,4,8,11,67,0.48,0.433,0.75,5.3,2.9,1.1,0.2,0.1,0.2,2025,2026-01-30
90,Cam Spencer,"Nov 20, '24, MEM vs. PHI",24,2,69,1308,200,434,116,270,103,110,34,149,285,40,5,73,92,619,0.461,0.43,0.936,19.0,9.0,2.2,4.1,0.6,0.1,2025,2026-01-30
91,Isaiah Stevens,"Mar 29, '25, MIA @ PHI",24,1,3,6,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0.0,0.0,,2.0,0.0,0.7,0.0,0.3,0.0,2025,2026-01-30
92,Drew Timme,"Mar 28, '25, BRK vs. LAC",24,2,22,358,64,134,14,47,10,17,24,83,31,9,1,19,29,152,0.478,0.298,0.588,16.3,6.9,3.8,1.4,0.4,0.0,2025,2026-01-30
93,Nae'Qwan Tomlin,"Feb 20, '25, CLE @ BRK",24,2,43,701,108,231,19,85,40,56,62,141,38,27,26,17,86,275,0.468,0.224,0.714,16.3,6.4,3.3,0.9,0.6,0.6,2025,2026-01-30
94,Armel TraorÃ©,"Nov 16, '24, LAL @ NOP",22,1,9,67,6,19,0,7,2,7,2,15,1,4,2,3,6,14,0.316,0.0,0.286,7.4,1.6,1.7,0.1,0.4,0.2,2025,2026-01-30
95,Luke Travers,"Nov 1, '24, CLE vs. ORL",23,2,24,191,14,56,1,25,11,11,17,44,17,8,5,11,12,40,0.25,0.04,1.0,8.0,1.7,1.8,0.7,0.3,0.2,2025,2026-01-30
96,Jaylon Tyson,"Oct 23, '24, CLE @ TOR",22,2,91,1683,295,599,111,254,75,97,128,341,147,54,23,93,173,776,0.492,0.437,0.773,18.5,8.5,3.7,1.6,0.6,0.3,2025,2026-01-30
97,Keaton Wallace,"Oct 27, '24, ATL @ OKC",25,2,69,943,121,297,60,165,17,22,10,96,160,49,14,55,76,319,0.407,0.364,0.773,13.7,4.6,1.4,2.3,0.7,0.2,2025,2026-01-30
98,Ja'Kobe Walter,"Nov 1, '24, TOR vs. LAL",20,2,91,1805,240,588,110,316,95,121,86,242,116,78,16,70,173,685,0.408,0.348,0.785,19.8,7.5,2.7,1.3,0.9,0.2,2025,2026-01-30
99,Kel'el Ware,"Oct 23, '24, MIA vs. ORL",20,2,108,2452,457,836,86,235,99,132,256,897,84,76,120,99,180,1099,0.547,0.366,0.75,22.7,10.2,8.3,0.8,0.7,1.1,2025,2026-01-30
100,Anton Watson,"Mar 10, '25, NYK @ SAC",24,1,9,22,4,9,0,1,0,0,1,3,2,1,0,2,3,8,0.444,0.0,,2.4,0.9,0.3,0.2,0.1,0.0,2025,2026-01-30
101,Jaylen Wells,"Oct 23, '24, MEM @ UTA",21,2,124,3255,469,1129,212,625,201,250,130,425,209,83,12,122,241,1351,0.415,0.339,0.804,26.3,10.9,3.4,1.7,0.7,0.1,2025,2026-01-30
102,Phillip Wheeler,"Mar 26, '25, PHI vs. WAS",22,1,5,44,3,21,0,10,2,2,2,8,2,1,2,1,1,8,0.143,0.0,1.0,8.8,1.6,1.6,0.4,0.2,0.4,2025,2026-01-30
103,Cody Williams,"Oct 23, '24, UTA vs. MEM",20,2,84,1672,165,433,49,195,44,65,54,186,87,38,28,63,152,423,0.381,0.251,0.677,19.9,5.0,2.2,1.0,0.5,0.3,2025,2026-01-30
104,Jahmir Young,"Mar 4, '25, CHI vs. CLE",24,2,11,54,8,16,3,7,2,2,1,5,10,1,0,3,5,21,0.5,0.429,1.0,4.9,1.9,0.5,0.9,0.1,0.0,2025,2026-01-30
1,Ace Bailey,"Oct 22, '25, UTA vs. LAC",19,1,41,1021,188,413,62,178,26,36,61,143,68,29,18,50,103,464,0.455,0.348,0.722,24.9,11.3,3.5,1.7,0.7,0.4,2026,2026-01-30
2,Brooks Barnhizer,"Oct 21, '25, OKC vs. HOU",23,1,25,187,12,28,1,6,4,6,8,43,9,5,2,5,14,29,0.429,0.167,0.667,7.5,1.2,1.7,0.4,0.2,0.1,2026,2026-01-30
3,Joan Beringer,"Oct 24, '25, MIN @ LAL",19,1,22,158,33,50,0,0,6,10,25,49,6,3,10,5,25,72,0.66,,0.6,7.2,3.3,2.2,0.3,0.1,0.5,2026,2026-01-30
4,Koby Brea,"Nov 2, '25, PHO vs. SAS",23,1,2,8,1,3,0,2,2,2,0,1,2,0,0,0,0,4,0.333,0.0,1.0,4.0,2.0,0.5,1.0,0.0,0.0,2026,2026-01-30
5,Johni Broome,"Nov 2, '25, PHI @ BRK",23,1,8,41,4,20,0,3,2,4,6,13,4,2,0,2,5,10,0.2,0.0,0.5,5.1,1.3,1.6,0.5,0.3,0.0,2026,2026-01-30
6,Carter Bryant,"Oct 22, '25, SAS @ DAL",20,1,37,298,34,97,14,53,10,12,15,62,7,6,5,12,28,92,0.351,0.264,0.833,8.1,2.5,1.7,0.2,0.2,0.1,2026,2026-01-30
7,Dylan Cardwell,"Oct 22, '25, SAC @ PHO",24,1,21,413,43,75,0,1,14,28,60,151,25,16,35,13,80,100,0.573,0.0,0.5,19.7,4.8,7.2,1.2,0.8,1.7,2026,2026-01-30
8,Moussa Cisse,"Oct 22, '25, DAL vs. SAS",23,1,26,302,39,61,0,0,23,50,49,118,6,9,31,21,47,101,0.639,,0.46,11.6,3.9,4.5,0.2,0.3,1.2,2026,2026-01-30
9,Walter Clayton,"Oct 22, '25, UTA vs. LAC",22,1,43,780,99,244,43,137,57,60,14,85,140,24,11,53,75,298,0.406,0.314,0.95,18.1,6.9,2.0,3.3,0.6,0.3,2026,2026-01-30
10,Nique Clifford,"Oct 22, '25, SAC @ PHO",23,1,44,842,94,233,31,103,24,38,31,128,56,26,13,46,84,243,0.403,0.301,0.632,19.1,5.5,2.9,1.3,0.6,0.3,2026,2026-01-30
11,Javonte Cooke,"Nov 19, '25, POR vs. CHI",26,1,10,65,7,27,3,15,0,0,2,10,7,5,0,5,3,17,0.259,0.2,,6.5,1.7,1.0,0.7,0.5,0.0,2026,2026-01-30
12,Cedric Coward,"Oct 22, '25, MEM vs. NOP",22,1,42,1122,212,451,67,190,95,112,61,266,121,23,16,70,83,586,0.47,0.353,0.848,26.7,14.0,6.3,2.9,0.5,0.4,2026,2026-01-30
13,LJ Cryer,"Jan 19, '26, GSW vs. MIA",24,1,3,8,2,5,2,4,0,0,0,1,0,0,0,0,1,6,0.4,0.5,,2.7,2.0,0.3,0.0,0.0,0.0,2026,2026-01-30
14,Mohamed Diawara,"Oct 28, '25, NYK @ MIL",20,1,37,190,26,66,14,37,3,6,9,37,17,8,4,10,17,69,0.394,0.378,0.5,5.1,1.9,1.0,0.5,0.2,0.1,2026,2026-01-30
15,Hunter Dickinson,"Oct 22, '25, NOP @ MEM",25,1,1,5,1,2,0,0,0,0,0,0,0,0,1,2,2,2,0.5,,,5.0,2.0,0.0,0.0,0.0,1.0,2026,2026-01-30
16,Egor DÑmin,"Oct 22, '25, BRK @ CHO",19,1,40,990,140,347,98,247,36,42,19,121,136,34,12,70,75,414,0.403,0.397,0.857,24.8,10.4,3.0,3.4,0.9,0.3,2026,2026-01-30
17,VJ Edgecombe,"Oct 22, '25, PHI @ BOS",20,1,42,1496,238,556,89,239,80,104,70,226,175,63,22,78,138,645,0.428,0.372,0.769,35.6,15.4,5.4,4.2,1.5,0.5,2026,2026-01-30
18,Noa Essengue,"Nov 22, '25, CHI vs. WAS",19,1,2,6,0,3,0,2,0,0,0,0,0,1,0,0,1,0,0.0,0.0,,3.0,0.0,0.0,0.0,0.5,0.0,2026,2026-01-30
19,Jeremiah Fears,"Oct 22, '25, NOP @ MEM",19,1,49,1272,253,584,50,157,110,136,36,179,148,60,13,109,86,666,0.433,0.318,0.809,26.0,13.6,3.7,3.0,1.2,0.3,2026,2026-01-30
20,Cooper Flagg,"Oct 22, '25, DAL vs. SAS",19,1,43,1455,309,653,42,150,147,185,50,275,178,55,32,95,99,807,0.473,0.28,0.795,33.8,18.8,6.4,4.1,1.3,0.7,2026,2026-01-30
21,Rasheer Fleming,"Oct 24, '25, PHO @ LAC",21,1,26,178,24,70,8,39,8,11,17,33,5,6,6,4,19,64,0.343,0.205,0.727,6.8,2.5,1.3,0.2,0.2,0.2,2026,2026-01-30
22,Myron Gardner,"Oct 28, '25, MIA vs. CHO",24,1,19,130,21,46,10,27,8,11,15,36,15,7,4,2,28,60,0.457,0.37,0.727,6.8,3.2,1.9,0.8,0.4,0.2,2026,2026-01-30
23,Vladislav Goldin,"Dec 19, '25, MIA @ BOS",24,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0,2026,2026-01-30
24,Hugo GonzÃ¡lez,"Oct 24, '25, BOS @ NYK",19,1,42,635,70,134,25,61,10,19,36,139,25,25,12,25,78,175,0.522,0.41,0.526,15.1,4.2,3.3,0.6,0.6,0.3,2026,2026-01-30
25,Yang Hansen,"Oct 22, '25, POR vs. MIN",20,1,27,229,22,76,5,33,17,18,14,49,20,2,8,24,32,66,0.289,0.152,0.944,8.5,2.4,1.8,0.7,0.1,0.3,2026,2026-01-30
26,Dylan Harper,"Oct 22, '25, SAS @ DAL",19,1,37,784,154,347,22,93,54,72,27,121,130,32,10,52,68,384,0.444,0.237,0.75,21.2,10.4,3.3,3.5,0.9,0.3,2026,2026-01-30
27,Chucky Hepburn,"Nov 30, '25, TOR @ NYK",22,1,2,13,0,6,0,5,0,0,0,1,2,1,0,1,2,0,0.0,0.0,,6.5,0.0,0.5,1.0,0.5,0.0,2026,2026-01-30
28,DaRon Holmes,"Oct 25, '25, DEN vs. PHO",23,1,12,169,17,41,14,34,6,8,5,24,15,0,4,5,15,54,0.415,0.412,0.75,14.1,4.5,2.0,1.3,0.0,0.3,2026,2026-01-30
29,Kasparas JakuÄionis,"Dec 1, '25, MIA vs. LAC",19,1,22,335,28,82,21,49,18,20,18,51,39,13,1,17,37,95,0.341,0.429,0.9,15.2,4.3,2.3,1.8,0.6,0.0,2026,2026-01-30
30,Sion James,"Oct 22, '25, CHO vs. BRK",23,1,48,1189,88,231,48,136,64,74,27,162,96,27,17,41,86,288,0.381,0.353,0.865,24.8,6.0,3.4,2.0,0.6,0.4,2026,2026-01-30
31,Tre Johnson,"Oct 22, '25, WAS @ MIL",19,1,38,969,180,403,84,211,53,60,20,106,82,24,13,56,70,497,0.447,0.398,0.883,25.5,13.1,2.8,2.2,0.6,0.3,2026,2026-01-30
32,Curtis Jones,"Nov 29, '25, DEN @ PHO",24,1,6,31,4,14,1,9,0,0,1,5,3,0,0,1,3,9,0.286,0.111,,5.2,1.5,0.8,0.5,0.0,0.0,2026,2026-01-30
33,Kam Jones,"Dec 22, '25, IND @ BOS",23,1,13,88,10,28,1,10,0,2,3,9,11,3,0,3,4,21,0.357,0.1,0.0,6.8,1.6,0.7,0.8,0.2,0.0,2026,2026-01-30
34,David Jones GarcÃ­a,"Oct 22, '25, SAS @ DAL",24,1,11,68,13,25,3,5,3,6,4,13,18,6,1,5,6,32,0.52,0.6,0.5,6.2,2.9,1.2,1.6,0.5,0.1,2026,2026-01-30
35,Ryan Kalkbrenner,"Oct 22, '25, CHO vs. BRK",24,1,36,864,135,173,0,2,44,66,88,224,25,21,54,39,62,314,0.78,0.0,0.667,24.0,8.7,6.2,0.7,0.6,1.5,2026,2026-01-30
36,Miles Kelly,"Oct 26, '25, DAL vs. TOR",23,1,10,81,11,28,7,22,0,0,4,14,6,3,0,3,8,29,0.393,0.318,,8.1,2.9,1.4,0.6,0.3,0.0,2026,2026-01-30
37,Kon Knueppel,"Oct 22, '25, CHO vs. BRK",20,1,47,1495,304,630,153,363,111,124,56,255,170,33,10,102,106,872,0.483,0.421,0.895,31.8,18.6,5.4,3.6,0.7,0.2,2026,2026-01-30
38,Yanic Konan NiederhÃ¤user,"Oct 22, '25, LAC @ UTA",22,1,26,224,35,54,0,3,20,31,21,54,8,2,11,12,31,90,0.648,0.0,0.645,8.6,3.5,2.1,0.3,0.1,0.4,2026,2026-01-30
39,Chaz Lanier,"Oct 24, '25, DET @ HOU",24,1,17,158,18,50,14,41,5,5,6,17,12,5,0,2,6,55,0.36,0.341,1.0,9.3,3.2,1.0,0.7,0.3,0.0,2026,2026-01-30
40,Caleb Love,"Oct 27, '25, POR @ LAL",24,1,40,892,165,423,82,251,34,47,24,109,105,22,4,53,45,446,0.39,0.327,0.723,22.3,11.2,2.7,2.6,0.6,0.1,2026,2026-01-30
41,Khaman Maluach,"Oct 24, '25, PHO @ LAC",19,1,19,87,8,20,0,5,9,10,6,19,3,1,7,9,15,25,0.4,0.0,0.9,4.6,1.3,1.0,0.2,0.1,0.4,2026,2026-01-30
